entity_addr,entity_total_trans_fulton_all_yr,pct_entity_total_trans_fulton_all_yr
2541 CUMBERLAND 30339,1.0,0.0008806460419363645
2541 EASTWOOD 30032,1.0,0.0008806460419363645
2541 HYDE MANOR 30327,2.0,0.001761292083872729
2541 PAUL 30318,1.0,0.0008806460419363645
2541 REX 30331,1.0,0.0008806460419363645
2541 SHARONDALE 30305,2.0,0.001761292083872729
2542 BRADFORD 30345,2.0,0.001761292083872729
2542 BRITTANY PARK 30294,1.0,0.0008806460419363645
2542 GODFREY 30318,1.0,0.0008806460419363645
2542 YOUNG 30088,1.0,0.0008806460419363645
2543 BIRCHWOOD 30305,2.0,0.001761292083872729
2543 BROOKDALE 30305,4.0,0.003522584167745458
2543 EDWARDS 30318,5.0,0.004403230209681822
2543 GLENWOOD 30317,1.0,0.0008806460419363645
2543 NORTHSIDE 30305,2.0,0.001761292083872729
2543 WESTMINSTER HEATH 30327,2.0,0.001761292083872729
2544 EDWARDS 30318,1.0,0.0008806460419363645
2544 IVYDALE 30311,1.0,0.0008806460419363645
2545 46 TH 33142,2.0,0.001761292083872729
2545 46TH 33142,2.0,0.001761292083872729
2545 FORREST 30318,2.0,0.001761292083872729
2545 OLDKNOW 30318,1.0,0.0008806460419363645
2545 PAUL 30318,1.0,0.0008806460419363645
2545 TRILLIUM VIEW 30017,1.0,0.0008806460419363645
2546 BIRCHWOOD 30305,3.0,0.0026419381258090935
2546 PRESTON VIEW 30315,1.0,0.0008806460419363645
2547 RIDGEWOOD 30318,6.0,0.005283876251618187
2548 BELLVIEW 30318,1.0,0.0008806460419363645
2548 GREENS 30127,1.0,0.0008806460419363645
2548 SHARONDALE 30305,6.0,0.005283876251618187
2549 ALTAMONT 84092,4.0,0.003522584167745458
2549 BROOKDALE 30305,2.0,0.001761292083872729
2549 LAUDERDALE 30345,1.0,0.0008806460419363645
2549 WESTMINSTER HEATH 30327,1.0,0.0008806460419363645
255 ALHAMBRA 33134,2.0,0.001761292083872729
255 COLTON CREST 30005,6.0,0.005283876251618187
255 DEVILLA 30349,2.0,0.001761292083872729
255 ELMIRA 30307,1.0,0.0008806460419363645
255 GEORGIA 30312,1.0,0.0008806460419363645
255 GOODSON 30309,1.0,0.0008806460419363645
255 HERMER 30311,1.0,0.0008806460419363645
255 ISWALD 30316,3.0,0.0026419381258090935
255 LAKE FORREST 30342,2.0,0.001761292083872729
255 LANIER 30214,5.0,0.004403230209681822
255 LAURELTON 30044,2.0,0.001761292083872729
255 LEDGEMONT 30342,1.0,0.0008806460419363645
255 MAIN 30237,2.0,0.001761292083872729
255 MARTIN LUTHER KING 28202,1.0,0.0008806460419363645
255 OAKCLIFF 30331,1.0,0.0008806460419363645
255 PINELAND 30342,2.0,0.001761292083872729
255 RICHARDSON 30314,2.0,0.001761292083872729
255 SEMEL 30309,1.0,0.0008806460419363645
255 VILLAGE 30067,1.0,0.0008806460419363645
255 WELLINGTON 30314,2.0,0.001761292083872729
255 YOUNGS 30215,1.0,0.0008806460419363645
2550 ABNER 30318,1.0,0.0008806460419363645
2550 AKERS MILL 30339,1.0,0.0008806460419363645
2550 BOHLER 30324,1.0,0.0008806460419363645
2550 BOHLER 30327,5.0,0.004403230209681822
2550 BROOKDALE 30305,2.0,0.001761292083872729
2550 DELLWOOD 30305,2.0,0.001761292083872729
2550 NORTHSIDE 30305,4.0,0.003522584167745458
2550 OGLETHORPE 30319,1.0,0.0008806460419363645
2550 SANDY PLAINS 30066,2.0,0.001761292083872729
2551 BIRCHWOOD 30305,2.0,0.001761292083872729
2551 BLACK FOREST 30331,1.0,0.0008806460419363645
2551 DALE CREEK 30318,2.0,0.001761292083872729
2551 IVYDALE 30311,1.0,0.0008806460419363645
2551 JENNY WREN 30311,1.0,0.0008806460419363645
2551 LINDA 30315,1.0,0.0008806460419363645
2551 POTOMAC 30305,2.0,0.001761292083872729
2551 ROSWELL 30062,3.0,0.0026419381258090935
2551 WOODWARD 30305,1.0,0.0008806460419363645
2552 BIRCHWOOD 30305,2.0,0.001761292083872729
2552 RASPBERRY 36695,1.0,0.0008806460419363645
2553 BRIDGEWOOD 30078,1.0,0.0008806460419363645
2553 EDWARDS 30318,4.0,0.003522584167745458
2553 FORREST 30318,1.0,0.0008806460419363645
2553 RIDGEWOOD 30318,2.0,0.001761292083872729
2554 BRENTWOOD 30034,1.0,0.0008806460419363645
2554 EDWARDS 30318,3.0,0.0026419381258090935
2554 PRESTON VIEW 30315,1.0,0.0008806460419363645
2555 COUNTY LINE 30331,2.0,0.001761292083872729
2555 ETHERIDGE 30318,1.0,0.0008806460419363645
2555 HABERSHAM 30305,3.0,0.0026419381258090935
2555 RIDGEWOOD 30318,1.0,0.0008806460419363645
2555 RIDGEWOOD 30341,1.0,0.0008806460419363645
2556 FONTAINEBLEAU 30360,1.0,0.0008806460419363645
2557 LOGHAVEN 30318,1.0,0.0008806460419363645
2558 BAKER 30318,1.0,0.0008806460419363645
2558 BONNYBROOK 30311,1.0,0.0008806460419363645
2558 MOORCROFT 30096,2.0,0.001761292083872729
2559 BAKER 30318,1.0,0.0008806460419363645
2559 IVYDALE 30311,1.0,0.0008806460419363645
2559 PAUL 30318,2.0,0.001761292083872729
2559 SHARONDALE 30305,4.0,0.003522584167745458
256 ATLANTA 30315,1.0,0.0008806460419363645
256 BRIGHTON 30309,2.0,0.001761292083872729
256 CHICAMAUGA 30314,2.0,0.001761292083872729
256 HAMILTON E HOLMES 30318,2.0,0.001761292083872729
256 JUDY 30315,2.0,0.001761292083872729
256 LAUREL 30314,1.0,0.0008806460419363645
256 MATHEWSON 30314,3.0,0.0026419381258090935
256 POWELL 30316,2.0,0.001761292083872729
256 SILVER SPRINGS 30310,1.0,0.0008806460419363645
2560 BROOKDALE 30305,1.0,0.0008806460419363645
2560 PARK ESTATES 30078,2.0,0.001761292083872729
2560 RIDGEMORE 30318,3.0,0.0026419381258090935
2560 RIDGEMORE 30327,1.0,0.0008806460419363645
2560 RIDGEWOOD 30318,2.0,0.001761292083872729
2561 BATELEUR 30017,1.0,0.0008806460419363645
2561 BROOKDALE 30305,2.0,0.001761292083872729
2561 LINDA 30315,2.0,0.001761292083872729
2561 RIDGEWOOD 30318,4.0,0.003522584167745458
2561 WALL 30236,1.0,0.0008806460419363645
2561 WESTMINISTER HEATH 30327,3.0,0.0026419381258090935
2561 WESTMINSTER HEATH 30327,1.0,0.0008806460419363645
2562 LAUREL RIDGE 30033,1.0,0.0008806460419363645
2562 SPRINGDALE 30315,1.0,0.0008806460419363645
2563 FLANDERS 92507,1.0,0.0008806460419363645
2563 SANT BARBARA 30318,1.0,0.0008806460419363645
2564 ELLWOOD 30305,1.0,0.0008806460419363645
2564 ESSEX 30331,1.0,0.0008806460419363645
2564 GLENWOOD 43610,1.0,0.0008806460419363645
2564 PEYTON WOODS 30311,1.0,0.0008806460419363645
2565 BOHLER 30327,1.0,0.0008806460419363645
2565 COUNTY LINE 30331,1.0,0.0008806460419363645
2565 HABERSHAM 30305,2.0,0.001761292083872729
2565 PAUL 30318,1.0,0.0008806460419363645
2565 SHARONDALE 30305,2.0,0.001761292083872729
2566 MONTANA 94602,1.0,0.0008806460419363645
2566 SHALLOWFORD 30345,2.0,0.001761292083872729
2567 ABNER 30318,4.0,0.003522584167745458
2567 COLLIER 30318,1.0,0.0008806460419363645
2567 HYDE MANOR 30327,2.0,0.001761292083872729
2568 ACORN 30305,3.0,0.0026419381258090935
2569 ACORN 30305,2.0,0.001761292083872729
2569 RIDGEWOOD 30318,8.0,0.007045168335490916
2569 WOODGREEN 30341,1.0,0.0008806460419363645
257 ALBERTA 30305,6.0,0.005283876251618187
257 BOLLING 30305,2.0,0.001761292083872729
257 CHASTAIN COMMONS 30342,2.0,0.001761292083872729
257 CLAIRE 30315,1.0,0.0008806460419363645
257 FLETCHER 30315,1.0,0.0008806460419363645
257 GOODSON 30309,2.0,0.001761292083872729
257 HEMPHILL SCHOOL 30331,2.0,0.001761292083872729
257 PEACHTREE 30306,1.0,0.0008806460419363645
257 PEARL 30316,2.0,0.001761292083872729
257 RAY POINT 30552,1.0,0.0008806460419363645
257 WINDSOR 30143,1.0,0.0008806460419363645
2570 JARDIN 33327,2.0,0.001761292083872729
2570 NORTHSIDE 30305,2.0,0.001761292083872729
2570 RIDGEWOOD 30318,2.0,0.001761292083872729
2570 WOODWARD 30305,2.0,0.001761292083872729
2571 BROOKDALE 30305,2.0,0.001761292083872729
2571 LOGHAVEN 30318,2.0,0.001761292083872729
2571 SHARONDALE 30305,5.0,0.004403230209681822
2572 ACORN 30305,4.0,0.003522584167745458
2572 BUTNER 30331,2.0,0.001761292083872729
2572 MORGAN 30066,1.0,0.0008806460419363645
2572 RIDGEMORE 30309,1.0,0.0008806460419363645
2572 RIDGEMORE 30318,1.0,0.0008806460419363645
2573 BIRCHWOOD 30305,1.0,0.0008806460419363645
2573 FONTAINEBLEAU 30360,1.0,0.0008806460419363645
2573 PAUL 30318,2.0,0.001761292083872729
2573 THE FONTAINEBLEAU 30331,1.0,0.0008806460419363645
2574 DALE CREEK 30318,2.0,0.001761292083872729
2574 DEFOORS FERRY 30318,2.0,0.001761292083872729
2574 RED VALLEY 30305,2.0,0.001761292083872729
2575 105 33324,1.0,0.0008806460419363645
2575 BAKER 30318,1.0,0.0008806460419363645
2575 CRESTON 30260,1.0,0.0008806460419363645
2575 FORREST 30318,2.0,0.001761292083872729
2575 MACON 30315,1.0,0.0008806460419363645
2575 PEACHTREE 30305,1.0,0.0008806460419363645
2575 SHARONDALE 30305,1.0,0.0008806460419363645
2575 WESLEY 30327,2.0,0.001761292083872729
2576 ACORN 30305,2.0,0.001761292083872729
2576 BIRCHWOOD 30305,2.0,0.001761292083872729
2576 LANDINGTON 30097,1.0,0.0008806460419363645
2576 LANDINGTON 30354,1.0,0.0008806460419363645
2576 PEYTON WOODS 30311,2.0,0.001761292083872729
2576 SPRINGDALE 30315,2.0,0.001761292083872729
2576 WINSLOW 30305,4.0,0.003522584167745458
2577 BIRCHWOOD 30305,4.0,0.003522584167745458
2577 COLLIER 30318,1.0,0.0008806460419363645
2577 GODFREY 30318,1.0,0.0008806460419363645
2577 OZELLA 30331,4.0,0.003522584167745458
2578 MACKINNON 38119,1.0,0.0008806460419363645
2578 RIDGEWOOD 30318,2.0,0.001761292083872729
2579 BENJAMIN E MAYS 30311,1.0,0.0008806460419363645
2579 BROOKWOOD 30305,4.0,0.003522584167745458
2579 PARK CENTRAL 30035,1.0,0.0008806460419363645
258 BEAUMONT HEIGHTS 31206,1.0,0.0008806460419363645
258 BEREAN 30316,2.0,0.001761292083872729
258 BUSBEE 30305,1.0,0.0008806460419363645
258 DODD 30315,3.0,0.0026419381258090935
258 EAST WESLEY 30305,1.0,0.0008806460419363645
258 ESTORIA 30316,4.0,0.003522584167745458
258 FANNIN 30252,1.0,0.0008806460419363645
258 GOLDEN GATE 34236,1.0,0.0008806460419363645
258 MIDVALE 30342,3.0,0.0026419381258090935
258 PEACHTREE 30305,3.0,0.0026419381258090935
258 PINELAND 30342,1.0,0.0008806460419363645
258 SECOND 30030,1.0,0.0008806460419363645
258 WASHINGTON 30650,1.0,0.0008806460419363645
258 WESLEY 30305,2.0,0.001761292083872729
258 WILLIS MILL 30311,1.0,0.0008806460419363645
2580 ACORN 30305,6.0,0.005283876251618187
2580 COUNTY LINE 30331,1.0,0.0008806460419363645
2580 DEFOORS FERRY 30318,2.0,0.001761292083872729
2580 LOGHAVEN 30316,1.0,0.0008806460419363645
2580 LOGHAVEN 30318,1.0,0.0008806460419363645
2580 LOIS 30315,1.0,0.0008806460419363645
2580 NORTHSIDE 30305,2.0,0.001761292083872729
2580 WESLEY 30327,1.0,0.0008806460419363645
2580 WINSLOW 30305,1.0,0.0008806460419363645
2580 WOODWARD 30305,2.0,0.001761292083872729
2581 BARGE 30331,2.0,0.001761292083872729
2581 LAKE ERMA 30228,1.0,0.0008806460419363645
2582 GODFREY 30318,1.0,0.0008806460419363645
2583 CHURCH 30318,2.0,0.001761292083872729
2583 GENTILLY 30360,1.0,0.0008806460419363645
2583 HABERSHAM 30305,2.0,0.001761292083872729
2584 BAKER 30318,1.0,0.0008806460419363645
2584 FOREST 30318,2.0,0.001761292083872729
2585 MIMS 30314,1.0,0.0008806460419363645
2585 WOODWARD 30305,2.0,0.001761292083872729
25850 PARMA 91355,1.0,0.0008806460419363645
2586 ACORN 30305,1.0,0.0008806460419363645
2586 HABERSHAM 30306,1.0,0.0008806460419363645
2586 HYDE MANOR 30327,2.0,0.001761292083872729
2586 MIDWAY 30030,2.0,0.001761292083872729
2586 RIDGEWOOD 30318,3.0,0.0026419381258090935
2586 WOODWARD 30305,4.0,0.003522584167745458
2587 BENT TREE 30019,4.0,0.003522584167745458
2587 PAUL 30318,4.0,0.003522584167745458
2587 PEYTON WOODS 30311,2.0,0.001761292083872729
2587 RIDGEWOOD 30318,2.0,0.001761292083872729
2588 DEFOORS FERRY 30318,2.0,0.001761292083872729
2588 ELLIOT 30316,1.0,0.0008806460419363645
2588 OLDKNOW 30318,1.0,0.0008806460419363645
2588 TRITT SPRINGS 30062,3.0,0.0026419381258090935
2588 WINSLOW 30305,4.0,0.003522584167745458
2589 ABNER 30318,2.0,0.001761292083872729
2589 ACORN 30305,3.0,0.0026419381258090935
2589 BROOKWOOD 30305,2.0,0.001761292083872729
2589 DALE CREEK 30318,2.0,0.001761292083872729
2589 IVY PLANTATION 30318,1.0,0.0008806460419363645
2589 WOODWARD 30305,2.0,0.001761292083872729
259 14TH 30318,2.0,0.001761292083872729
259 ATLANTA 30315,4.0,0.003522584167745458
259 BEREAN 30316,1.0,0.0008806460419363645
259 BEVERLY 30309,1.0,0.0008806460419363645
259 FIELDING 30311,2.0,0.001761292083872729
259 HARRIETT 30315,1.0,0.0008806460419363645
259 LAND O LAKES 30342,2.0,0.001761292083872729
259 LINDBERGH 30305,2.0,0.001761292083872729
259 MATHEWSON 30314,2.0,0.001761292083872729
259 PINELAND 30342,3.0,0.0026419381258090935
259 RUMSON 30342,1.0,0.0008806460419363645
259 SPRINGDALE 30305,2.0,0.001761292083872729
2590 ACORN 30305,2.0,0.001761292083872729
2590 CHURCH 30318,1.0,0.0008806460419363645
2590 DELLWOOD 30305,1.0,0.0008806460419363645
2590 LORING 30152,2.0,0.001761292083872729
2590 NORTHSIDE 30305,1.0,0.0008806460419363645
2590 RIDGEMORE 30318,4.0,0.003522584167745458
2590 RIDGEWOOD 30318,4.0,0.003522584167745458
2590 RIVERS 30305,2.0,0.001761292083872729
2590 SHARONDALE 30305,2.0,0.001761292083872729
2590 WOODWARDIA 30345,1.0,0.0008806460419363645
2591 BIRCHWOOD 30305,6.0,0.005283876251618187
2591 CHURCH 30318,1.0,0.0008806460419363645
2591 LAUREL 30311,1.0,0.0008806460419363645
2591 MARGARET 94513,5.0,0.004403230209681822
2591 SHARONDALE 30305,1.0,0.0008806460419363645
2592 ELLIOTT 30318,1.0,0.0008806460419363645
2592 OLDKNOW 30318,1.0,0.0008806460419363645
2593 BROOKLINE 30319,1.0,0.0008806460419363645
2594 BAKER RIDGE 30318,1.0,0.0008806460419363645
2594 ESSEX 30331,1.0,0.0008806460419363645
2594 NORWOOD 30097,1.0,0.0008806460419363645
2594 NUTWOOD 30097,2.0,0.001761292083872729
2595 ASHFORD 30301,2.0,0.001761292083872729
2595 ASHFORD 30319,2.0,0.001761292083872729
2595 BONNYBROOK 30311,1.0,0.0008806460419363645
2595 BROOKWOOD 30305,2.0,0.001761292083872729
2595 FORREST 30305,1.0,0.0008806460419363645
2595 RIDGEWOOD 30318,7.0,0.006164522293554553
2595 SPEER 30080,1.0,0.0008806460419363645
2595 WATERFORD PARK 30044,1.0,0.0008806460419363645
2596 BIRCHWOOD 30305,2.0,0.001761292083872729
2596 DEFOORS FERRY 30318,3.0,0.0026419381258090935
2596 FORREST 30305,2.0,0.001761292083872729
2596 MIDWAY 30030,7.0,0.006164522293554553
2597 BAKER RIDGE 30318,1.0,0.0008806460419363645
2597 CHURCH 30318,1.0,0.0008806460419363645
2597 DALE CREEK 30318,1.0,0.0008806460419363645
2598 BROWNS MILL 30315,1.0,0.0008806460419363645
2598 BUTNER 30331,1.0,0.0008806460419363645
2598 HABERSHAM 30305,1.0,0.0008806460419363645
2599 CHURCH 30318,1.0,0.0008806460419363645
2599 GODFREY 30318,3.0,0.0026419381258090935
2599 OLD ROSWELL 30080,1.0,0.0008806460419363645
2599 RIDGEWOOD 30318,2.0,0.001761292083872729
26 63 10065,1.0,0.0008806460419363645
26 63RD 10065,1.0,0.0008806460419363645
26 ARDEN 30342,1.0,0.0008806460419363645
26 BRISBANE 30263,2.0,0.001761292083872729
26 CARROLL 11701,1.0,0.0008806460419363645
26 CONIFER PARK 30342,1.0,0.0008806460419363645
26 DOROTHY 30315,1.0,0.0008806460419363645
26 LAKE 30314,1.0,0.0008806460419363645
26 NOME 80012,1.0,0.0008806460419363645
26 PALISADES 30309,2.0,0.001761292083872729
26 PRADO 30309,1.0,0.0008806460419363645
26 SOUTH PRADO 30309,1.0,0.0008806460419363645
26 WALTHALL 30307,1.0,0.0008806460419363645
26 WEATHERBY 30316,2.0,0.001761292083872729
26 WING MILL 30327,1.0,0.0008806460419363645
26 WING MILL 30350,1.0,0.0008806460419363645
26 WOODLAND PARK 30331,1.0,0.0008806460419363645
260 18TH 30363,4.0,0.003522584167745458
260 ATLANTA 30315,3.0,0.0026419381258090935
260 BROOK 30328,1.0,0.0008806460419363645
260 CHAPPELL 30314,2.0,0.001761292083872729
260 CHASTAIN PARK 30342,1.0,0.0008806460419363645
260 HOWARD 30317,4.0,0.003522584167745458
260 LAKE 30030,2.0,0.001761292083872729
260 LAKE 30314,1.0,0.0008806460419363645
260 LAND O LAKES 30342,4.0,0.003522584167745458
260 LAURA ,1.0,0.0008806460419363645
260 OLD COUNTY 4539,1.0,0.0008806460419363645
260 ORMOND 30315,1.0,0.0008806460419363645
260 PEACHTREE BATTLE 30305,2.0,0.001761292083872729
260 THORNTON 30315,1.0,0.0008806460419363645
260 WADLEY 30314,1.0,0.0008806460419363645
2600 BRANCH 20020,1.0,0.0008806460419363645
2600 CANTERBURY 30324,1.0,0.0008806460419363645
2600 CHURCH 30318,1.0,0.0008806460419363645
2600 DELLWOOD 30305,4.0,0.003522584167745458
2600 DOUGLAS 33134,1.0,0.0008806460419363645
2600 HOWELL MILL 30327,2.0,0.001761292083872729
2600 NORTHSIDE 30305,1.0,0.0008806460419363645
2601 BEELER 30315,1.0,0.0008806460419363645
2601 BROOKWOOD 30305,2.0,0.001761292083872729
2601 CANTERBURY 30324,3.0,0.0026419381258090935
2601 CHURCH 30344,1.0,0.0008806460419363645
2601 SHARDONDALE 30305,1.0,0.0008806460419363645
2601 SHARONDALE 30305,1.0,0.0008806460419363645
2602 ACORN 30305,2.0,0.001761292083872729
2602 BRAHMAN MEADOWS 28273,1.0,0.0008806460419363645
2602 CHURCH 30318,1.0,0.0008806460419363645
2602 DEFOORS FERRY 30318,2.0,0.001761292083872729
2602 FORREST 30318,1.0,0.0008806460419363645
2602 FORREST 30319,1.0,0.0008806460419363645
2602 LEGACY WALK 30017,1.0,0.0008806460419363645
2602 MACON 30315,1.0,0.0008806460419363645
2603 HABERSHAM 30305,1.0,0.0008806460419363645
2603 OLDKNOW 30318,1.0,0.0008806460419363645
2603 SMITH 30318,2.0,0.001761292083872729
2604 CANTERBURY 30324,1.0,0.0008806460419363645
2604 FORREST 30305,1.0,0.0008806460419363645
2604 HIGHTOWER 30318,1.0,0.0008806460419363645
2604 RIDGEMORE 30318,4.0,0.003522584167745458
2605 BALD RIDGE 30041,1.0,0.0008806460419363645
2605 BROOKDALE 30305,1.0,0.0008806460419363645
2605 BROOKWOOD 30305,3.0,0.0026419381258090935
2605 CANTERBURY 30324,1.0,0.0008806460419363645
2605 COLINA 30349,1.0,0.0008806460419363645
2605 FORT APACHEE 30019,1.0,0.0008806460419363645
2605 SMITH 30318,2.0,0.001761292083872729
2605 SOUTHERS 30024,2.0,0.001761292083872729
2605 WOODROW 30318,1.0,0.0008806460419363645
2605 WOODWARD 30305,2.0,0.001761292083872729
2606 48TH 90043,2.0,0.001761292083872729
2606 FORREST 30305,3.0,0.0026419381258090935
2606 FORREST 30318,3.0,0.0026419381258090935
2606 FOXY 30620,2.0,0.001761292083872729
2607 CHURCH 30318,1.0,0.0008806460419363645
2607 FORREST 30318,2.0,0.001761292083872729
2608 ARLENE 30305,4.0,0.003522584167745458
2608 BROOKDALE 30305,3.0,0.0026419381258090935
2608 CANTERBURY 30324,1.0,0.0008806460419363645
2608 CHURCH 30318,2.0,0.001761292083872729
2608 MACON 30315,1.0,0.0008806460419363645
2609 ARLENE 30305,2.0,0.001761292083872729
2609 BOHLER 30327,1.0,0.0008806460419363645
2609 CANTERBURY 30324,1.0,0.0008806460419363645
2609 PEACHTREE BATTLE 30327,2.0,0.001761292083872729
2609 PINE GROVE 95355,1.0,0.0008806460419363645
2609 WINSLOW 30305,1.0,0.0008806460419363645
261 112TH 10026,1.0,0.0008806460419363645
261 ALBERTA 30305,2.0,0.001761292083872729
261 ALTOONA 30314,1.0,0.0008806460419363645
261 BROADLAND 30342,1.0,0.0008806460419363645
261 CHICAMAUGA 30314,2.0,0.001761292083872729
261 FLETCHER 30315,2.0,0.001761292083872729
261 GLENWOOD 30312,3.0,0.0026419381258090935
261 ISWALD 30316,2.0,0.001761292083872729
261 ORMOND 30315,2.0,0.001761292083872729
261 PEARL 30316,1.0,0.0008806460419363645
261 POLAR ROCK 30315,1.0,0.0008806460419363645
261 POWELL 30316,1.0,0.0008806460419363645
261 TWAIN 30126,1.0,0.0008806460419363645
261 WICKER 92618,1.0,0.0008806460419363645
2610 CHURCH 30318,2.0,0.001761292083872729
2610 DEFOORS FERRY 30318,2.0,0.001761292083872729
2610 RIDGEMORE 30318,1.0,0.0008806460419363645
2610 SHARONDALE 30305,2.0,0.001761292083872729
2610 WOODWARD 30305,1.0,0.0008806460419363645
2611 CHURCH 30318,4.0,0.003522584167745458
2611 DELLWOOD 30305,2.0,0.001761292083872729
2611 FORT 20746,1.0,0.0008806460419363645
2611 LOGHAVEN 30318,1.0,0.0008806460419363645
2611 MAIN 23223,1.0,0.0008806460419363645
2611 RIDGEMORE 30318,4.0,0.003522584167745458
2611 WINSLOW 30305,1.0,0.0008806460419363645
2612 BROOKWOOD 30305,1.0,0.0008806460419363645
2612 CANTERBURY 30324,1.0,0.0008806460419363645
2612 CHURCH 30318,1.0,0.0008806460419363645
2612 FORREST 30305,2.0,0.001761292083872729
2612 PARKSIDE 30305,1.0,0.0008806460419363645
2612 PEYTON WOODS 30311,2.0,0.001761292083872729
2613 ARLENE 30305,4.0,0.003522584167745458
2613 FORREST 30318,2.0,0.001761292083872729
2613 SHARONDALE 30305,2.0,0.001761292083872729
2613 STONEKEY 30058,1.0,0.0008806460419363645
2614 BARGE 30331,1.0,0.0008806460419363645
2614 CHICOPEE 30360,1.0,0.0008806460419363645
2614 RIDGEMORE 30318,6.0,0.005283876251618187
2615 ASHLEY 30327,1.0,0.0008806460419363645
2615 BROOKDALE 30305,1.0,0.0008806460419363645
2615 CHURCH 30318,4.0,0.003522584167745458
2615 COLLIER 30318,1.0,0.0008806460419363645
2615 WEST WESLEY 30327,1.0,0.0008806460419363645
2616 BROOKWOOD 30305,7.0,0.006164522293554553
2616 CANTERBURY 30324,2.0,0.001761292083872729
2616 DELLWOOD 30305,2.0,0.001761292083872729
2616 FORREST 30305,1.0,0.0008806460419363645
2616 HIGHLAND 30080,3.0,0.0026419381258090935
2617 CANTERBURY 30324,2.0,0.001761292083872729
2617 IVYDALE 30311,1.0,0.0008806460419363645
2617 OLD HAPEVILLE 30315,1.0,0.0008806460419363645
2617 PONDERS RIDGE 30294,1.0,0.0008806460419363645
2618 ABNER 30318,1.0,0.0008806460419363645
2618 ACORN 30305,2.0,0.001761292083872729
2618 AUTUMN RIDGE 30044,1.0,0.0008806460419363645
2618 CAMILLE 30319,1.0,0.0008806460419363645
2618 HOOD 30318,1.0,0.0008806460419363645
2618 HOOD 30331,1.0,0.0008806460419363645
2618 LONGHAVEN 30318,1.0,0.0008806460419363645
2618 SAN MIGUEL 92660,1.0,0.0008806460419363645
2619 35TH 98199,1.0,0.0008806460419363645
2619 ALTARIDGE 35243,1.0,0.0008806460419363645
2619 ANDREWS 37406,1.0,0.0008806460419363645
2619 BIRCHWOOD 30305,2.0,0.001761292083872729
2619 BOHLER 30327,2.0,0.001761292083872729
2619 HOOD 30318,1.0,0.0008806460419363645
2619 PEACHTREE 30305,1.0,0.0008806460419363645
2619 PEACHTREE BATTLE 30327,2.0,0.001761292083872729
262 9TH 30309,2.0,0.001761292083872729
262 BEREAN 30316,1.0,0.0008806460419363645
262 BRIGHTON 30309,4.0,0.003522584167745458
262 FAIRWAY 30101,4.0,0.003522584167745458
262 ISWALD 30316,1.0,0.0008806460419363645
262 ISWALD ST 30316,1.0,0.0008806460419363645
262 PINELAND 30342,2.0,0.001761292083872729
262 SPRINGDALE 30305,4.0,0.003522584167745458
2620 BOHLER 30327,4.0,0.003522584167745458
2620 BROOKDALE 30305,2.0,0.001761292083872729
2620 LAURENS 30311,1.0,0.0008806460419363645
2620 OLD WESLEY 30327,2.0,0.001761292083872729
2620 PACES 30339,1.0,0.0008806460419363645
2620 REX 30331,1.0,0.0008806460419363645
2620 RIDGEMORE 30318,5.0,0.004403230209681822
2620 SPRING HARBOR 30041,8.0,0.007045168335490916
2620 WOODACRES 30345,4.0,0.003522584167745458
26205 194TH 33031,1.0,0.0008806460419363645
2621 BAKER RIDGE 30318,1.0,0.0008806460419363645
2621 BROOKWOOD 30305,4.0,0.003522584167745458
2621 CANTERBURY 30324,1.0,0.0008806460419363645
2621 FORREST 30318,2.0,0.001761292083872729
2621 WALTON DOWNS 30655,1.0,0.0008806460419363645
2622 ABINGTON 30078,1.0,0.0008806460419363645
2622 BIRCHWOOD 30305,2.0,0.001761292083872729
2622 ELLWOOD 30305,1.0,0.0008806460419363645
2622 MAROMEDE 37421,1.0,0.0008806460419363645
2622 PORCHSIDE 30316,1.0,0.0008806460419363645
2622 SHARONDALE 30305,2.0,0.001761292083872729
2622 WINDAGE 30008,1.0,0.0008806460419363645
2623 CHARLES GATE 30360,1.0,0.0008806460419363645
2623 FAIRLANE 30354,1.0,0.0008806460419363645
2623 PEYTON 30318,2.0,0.001761292083872729
2623 RIDGEMORE 30318,8.0,0.007045168335490916
2623 WILLOW FIELD 30067,1.0,0.0008806460419363645
2624 CHURCH 30318,1.0,0.0008806460419363645
2624 FORREST 30305,1.0,0.0008806460419363645
2624 FORREST 30318,2.0,0.001761292083872729
2624 HABERSHAM 30305,1.0,0.0008806460419363645
2624 MAGNOLIA 91505,1.0,0.0008806460419363645
2624 NORTHSIDE 30305,2.0,0.001761292083872729
2624 OAKDALE 30318,1.0,0.0008806460419363645
2624 PIANTINO 92108,2.0,0.001761292083872729
2625 BROOKWOOD 30305,1.0,0.0008806460419363645
2625 CHURCH 30318,1.0,0.0008806460419363645
2625 CUMBERLAND 30339,24.0,0.02113550500647275
2625 DELLWOOD 30305,2.0,0.001761292083872729
2625 DELRIDGE 30047,1.0,0.0008806460419363645
2625 FORREST 30318,2.0,0.001761292083872729
2625 HOWELL MILL 30327,1.0,0.0008806460419363645
2625 JENKINS POINT 29455,1.0,0.0008806460419363645
2625 OAKDALE 30318,6.0,0.005283876251618187
2625 PIEDMONT 30324,10.0,0.008806460419363645
2625 PIEDOMONT 30324,1.0,0.0008806460419363645
2625 THE FOUNTAINBLEAU 30331,1.0,0.0008806460419363645
2626 BLACK FOREST 30331,1.0,0.0008806460419363645
